rank,folder_num,loss_integer,chi2_CMB,filtered_count,Omega_m,Omega_K,omega_b_ratio,h,A_s,n_s,tau,H0,Omega_m,omegabh2,Omega_K,Omega_lambda
1,585,1.675703e-08,2763.0120,40,0.451538,-0.039310,0.158047,0.564769,2.068999,0.977273,0.051376,55.5042,0.451538,0.022593,-0.039310,0.587772
2,415,1.773929e-08,2766.6280,18,0.453704,-0.039009,0.158032,0.565159,2.064138,0.976201,0.049476,55.6067,0.453704,0.022792,-0.039009,0.585305
3,477,1.850611e-08,2766.6280,6,0.453704,-0.039009,0.158286,0.565838,2.064138,0.976201,0.049476,55.6067,0.453704,0.022792,-0.039009,0.585305
4,642,1.876633e-08,2763.6990,12,0.449987,-0.038875,0.157669,0.566084,2.089102,0.973045,0.056067,55.6702,0.449987,0.022755,-0.038875,0.588888
