rank,folder_num,loss_integer,chi2_CMB,filtered_count,Omega_m_bestfit,Omega_K_bestfit,omega_b_ratio_bestfit,h_bestfit,A_s,n_s,tau,H0,Omega_m,omegabh2,Omega_K,Omega_lambda
1,3075,1.141577e-08,2766.2140,33,0.444473,-0.039406,0.163368,0.561547,2.106364,0.977438,0.059580,55.8997,0.445400,0.022865,-0.038444,0.593045
2,3368,1.232300e-08,2766.2140,30,0.444431,-0.039403,0.160372,0.561728,2.106364,0.977438,0.059580,55.8997,0.445400,0.022865,-0.038444,0.593045
3,3760,1.265870e-08,2766.2140,32,0.444349,-0.039401,0.161131,0.561670,2.106364,0.977438,0.059580,55.8997,0.445400,0.022865,-0.038444,0.593045
4,3104,1.297374e-08,2766.2140,36,0.444507,-0.039408,0.163493,0.561360,2.106364,0.977438,0.059580,55.8997,0.445400,0.022865,-0.038444,0.593045
5,3637,1.308719e-08,2766.2140,32,0.444337,-0.039401,0.161218,0.561632,2.106364,0.977438,0.059580,55.8997,0.445400,0.022865,-0.038444,0.593045
6,2324,1.318619e-08,2767.1610,1,0.444534,-0.039407,0.157706,0.561337,2.044514,0.975216,0.049367,55.6482,0.448541,0.022568,-0.038415,0.589875
7,3800,1.320324e-08,2766.2140,32,0.444352,-0.039401,0.161151,0.561676,2.106364,0.977438,0.059580,55.8997,0.445400,0.022865,-0.038444,0.593045
